Metric,Value
Schools Analyzed (2021-22),110
Schools Analyzed (2022-23),108
Chronic Absenteeism Correlation,-0.622
Attendance Rate Correlation,0.473
Model R-squared (2021-22),0.487
Model R-squared (2022-23),0.471
