building_name,building_irn,2020-2021,2022-2023,decline,decline_percent
Lakeshore Intergenerational School,014913,61.625,56.1,5.524999999999999,9
John F Kennedy High School,014919,41.046,37.1,3.945999999999998,9.6
Wade Park,038927,41.589,40.1,1.4889999999999972,3.6
Garrett Morgan School of Leadership and Innovation,019194,53,52.3,0.7000000000000028,1.3
